fraction,gaussians,payload_bytes_q16,mean_psnr_db,encode_ms,5_mbps_seconds,10_mbps_seconds,25_mbps_seconds,50_mbps_seconds,100_mbps_seconds
0.1,90,1813,16.03465537259013,0.12262100000270948,0.0029008,0.0014504,0.00058016,0.00029008,0.00014504
0.25,225,4247,19.839597017965918,0.1903560000187099,0.0067952,0.0033976,0.00135904,0.00067952,0.00033976
0.5,450,8286,25.90531314405168,0.48117099998989943,0.0132576,0.0066288,0.00265152,0.00132576,0.00066288
0.75,675,12347,34.31381547029225,0.35098800003652286,0.0197552,0.0098776,0.00395104,0.00197552,0.00098776
1.0,900,16396,inf,0.5349049999949784,0.0262336,0.0131168,0.00524672,0.00262336,0.00131168
